NEWID,Age,Education,Income_AT,Expenses,Housing,Food,Transport,Entertainment,Credit Card,Health Spending,Food Away,Apparel,Personal Insurance,Food Home
3566504,26,14,90691.9,11869.75,3739,1690,3771,42,180,993,650,120,1319.7501,1040
3566514,62,14,63421,7753,3689,1365,772,465,,280,520,0,747,845
3566534,54,15,-191620.6,77432.75,24224.75,3931,5536,4191,0,5208,1669,538,6865,2262
3566544,39,12,136908,16488.75,2593,3640,3351,1151,80,104,650,142,3070.7499,2990
3566624,43,15,54347.4,8518.3,2733.5,1885,2805,0,,0,585,0,1022.7999,1300
3566634,60,13,127208.6,18100.3,11116,3055,335,385,,540,1300,0,2669.3001,1755
3566644,51,15,25620,7138.75,1467,2560,1748,299,0,0,1520,150,554.7501,1040
3566664,87,13,11882.4,1510,450,910,0,0,,90,0,60,0,910
3566704,87,13,16501,5143.35,2370,1235,278,288,0,753,0,0,219.3501,1235
3566714,79,10,63684.1,4356.95,2192,1027,0,0,,767,0,0,370.95,1027
3566754,26,15,66242.4,11952.5,4085,2210,1725,265,0,0,910,190,3087.5001,1300
3566764,56,15,160288.2,99687.26,22385.5,1578,28215,1835,0,1570,928,583,37916.76,650
3566784,56,10,19248,5084,3174,650,195,218,,0,130,75,0,520
3566864,49,15,123651.6,21384.35,6966,2490,1445,1094,0,4356,920,0,4668.3501,1570
3566924,46,15,46353.4,11547.4,5961,3120,300,183,,1047,780,0,936.3999,2340
3566934,27,15,13155.4,7949,4324,1346,1158,106,0,0,1021,105,0,325
3566944,81,14,26405,8305,2033,1170,1152,248,0,2123,325,113,462,845
3566954,50,15,49013.8,10543.05,4640,2795,920,254,,220,650,74,945.0501,2145
3566984,66,15,169487.6,22798.337,8372,1590,2856,473,0,5767,1070,53,3109.3368,520
3567004,62,13,36311,9291.55,2220,2730,750,333,,2250,0,345,663.5499,2730
3567034,26,15,35217.2,8252.6,1773,1600,3693,60,,0,430,479,641.6001,1170
3567044,46,13,22882,7143.25,3413,1040,895,204,,1131,650,45,235.2498,390
3567074,45,16,185251.6,35759.5,15879.75,5850,2578,1970,,1500,1950,1073,4608.75,3900
3567094,51,15,129034.4,22772.6,12180,1324,3190,536,,1128,704,168,3300.6,620
3567154,76,12,20592,6377,1929,845,1888,196,0,1083,0,37,0,845
3567204,56,16,166905.6,16406.337,7408,2990,888,288,0,681,780,630,3109.3368,2210
3567224,75,14,21894,4182,1542,905,203,239,0,1128,130,0,0,775
3567234,65,10,36558.8,5663.7,3589,130,1030,105,0,78,65,0,501.6999,65
3567244,26,11,20590,3404.25,2217,481,54,0,,0,91,24,513.2499,390
3567264,65,14,37385.2,8883.2,2800,2340,1087,194,,722,260,295,695.1999,2080
3567284,51,15,60317.2,7240.05,3736,845,322,620,,260,0,70,1339.05,845
3567304,69,14,61377,14729,6950,3575,1662,6,0,1829,2600,0,35,975
3567334,55,15,15288,3600,2920,455,0,0,,9,65,0,180,390
3567344,34,12,17770,3513.75,1345,1066,510,275,,0,65,54,248.7501,1001
3567374,28,12,42911.4,5987.25,3010,1040,750,300,,150,0,0,737.25,1040
3567404,70,12,6038.6,2618,1760,708,90,0,,60,0,0,0,708
3567414,47,13,62516.2,9532.95,4466,1196,1804,347,,0,520,60,1314.9501,676
3567424,45,16,97797,18464.75,5393,2925,2182,448,35,2140,975,0,5116.7499,1950
3567464,39,11,23461,3309,316,1430,679,150,,156,325,142,306,1105
3567484,54,15,72537,12443,4992,1760,2314,636,,992,386,233,1377,1374
3567494,21,12,31882.2,5670.1,2107,2015,600,0,,82,975,0,672.0999,1040
3567524,49,13,92239,14493.25,4458,845,1422,785,280,1685,260,150,3873.2499,585
3567534,31,14,82041,14736.5,7230,910,2510,764,,150,0,473,1874.4999,910
3567544,33,11,4020,5711.5,1380,2535,882,42,,0,0,705,19.5,2535
3567554,63,12,75443,9073.15,3807,910,1782,124,,156,390,0,1394.1501,520
3567594,44,12,49777,11411.5,4288,1430,1523,100,,755,780,578,2047.5,650
3567634,74,10,54347,6865,3014,780,1565,312,0,989,0,0,0,780
3567664,72,16,46985.4,7756.25,1881.5,1535,913,230,0,312,575,139,1883.7498,960
3567674,39,10,49086,11134.75,1987,5720,870,190,,413,1300,1170,684.75,4420
3567704,25,13,30353,9924.5,2481,2150,1598,93,0,1410,889,310,669.5001,1261
3567744,59,13,93693.4,17879.65,9264,2600,2217,1502,0,516,650,100,1680.6501,1950
3567754,33,15,20538.6,6251.05,3327,1363,1094,0,,0,0,0,395.0499,1363
3567824,56,13,54210,10999.45,4097,2730,1864,380,0,438,975,253,1147.4499,1755
3567864,47,0,22150,6715.25,2387,806,1164,174,,0,286,120,478.2501,520
3567884,68,13,45294.4,20929,10050,1453,1446,1024,0,1917,413,153,0,1040
3567894,78,11,16505,19356.75,15780.75,1235,297,0,,506,130,125,153,1105
3568004,30,15,99535,11801,5325,1430,572,400,0,729,130,380,2295,1300
3568024,61,16,257509.6,47933.087,15271.75,3628,6782,110,,0,1338,150,8293.8366,2290
3568034,45,16,174808.6,34449.5,20077,2251,2674,2995,,98,511,391,4413.5001,1740
3568084,26,14,64059,13831,4490,2583,1523,893,56,0,828,361,1358.0001,1755
3568094,87,13,19086,6679,4076,845,291,295,0,90,0,0,0,845
3568114,42,14,48771,10492,1900,1560,4310,359,0,100,390,437,1296,1170
3568124,87,12,13188,2975,1209,455,0,327,,774,0,0,210,455
3568164,37,16,52065,8357.75,2820,750,1048,391,220,942,295,0,1905.75,455
3568174,58,12,2000,6273,2712,1170,273,252,200,0,195,0,56,975
3568194,59,12,38282,10026,4922,364,546,240,,2791,130,106,216,234
3568214,79,16,25144,10351,3464,2007,570,595,,2972,577,0,0,1430
3568264,33,12,4851,11361.75,6391,1625,1401,563,200,0,325,1000,381.75,1300
3568324,81,13,25591.4,9682,4590,2416,354,512,0,856,1018,301,45,1398
3568334,55,16,229197,42901.75,5661,6030,6744,1110,0,5588,1025,200,11034.75,5005
3568344,79,15,44412,11343,6599,1105,917,0,12,258,0,25,1662,1105
3568404,74,16,37818,6506.35,2649,1001,602,230,0,1273,325,8,703.35,676
3568424,51,16,54883,17383.5,4514,2185,4557,310,,1165,510,130,1147.5,1675
3568464,42,16,87321,18581.5,9306,2080,1550,36,,1345,390,502,3112.5,1690
3568474,59,15,23144.8,5803.75,1770,1165,1422,0,,397,390,0,633.75,775
3568484,66,16,140097,33661.5,16732,3510,4341,424,,955,520,386,2807.4999,2990
3568504,63,15,62719,14099.6,5683,1590,1398,294,0,2741,760,0,2323.6001,830
3568564,51,12,38594.2,4717.75,1250,2301,637,0,,0,91,8,521.7501,2210
3568574,50,13,71182,13133.75,3074,2571,2368,686,5,820,946,367,2400.75,1625
3568584,52,16,72260,13875.25,2261,2155,1172,1022,,898,835,1047,4211.25,1320
3568624,59,16,123521.2,30520.05,4062,3520,13062,420,150,5567,1310,583,3081.0501,2210
3568644,44,15,21665,11061,5459,2550,1815,230,,765,340,59,0,2210
3568654,67,10,71804.6,6849.75,1578,1820,2390,0,,0,0,0,1020.75,1820
3568684,39,13,26583,11288.5,3909,3445,1798,40,,1174,1170,280,382.5,2275
3568714,26,14,56644.8,12941.05,4026,950,1675,54,0,1688,325,3032,1216.05,625
3568754,43,12,54187,8206.1,1890,1855,2475,265,,600,815,0,1121.1,1040
3568774,32,13,65798,20735,9501,2626,3575,586,0,1308,650,17,1893.9999,1976
3568804,48,15,106090.2,29042.237,7780,3790,1880,8080,0,2700,2100,50,4477.2366,1690
3568834,59,13,37862,8090,1244,325,2160,528,,966,0,120,287.0001,325
3568884,27,16,12730,5043.5,2526,1160,707,262,,0,1160,43,252.5001,0
3568944,72,15,32232,4862,3138,975,348,0,,401,0,0,0,975
3568964,61,15,81290.6,20554.25,14216,1430,1980,177,,600,520,30,1721.25,910
3568974,87,16,28916,18372,4509,2360,245,363,0,6389,1060,210,0,1300
3568984,68,14,22504.2,2720,789,780,545,210,,336,0,0,0,780
3569004,63,16,80288,14066,6309,2100,1118,495,0,2556,750,191,105,1350
3569014,72,16,98007,20006,6698,2365,6059,1465,0,760,1055,266,135.0001,1310
3569044,59,12,24923.6,5087,2331,1017,509,186,25,93,235,78,264.9999,782
3569064,77,12,28344,4833,1326,1300,650,223,,1289,325,0,0,975
3569074,48,12,147095,46012.75,8954,1280,5752,25033,0,1116,70,16,2880.75,1210
3569104,33,12,25403,4157.8,1695,715,1306,0,,0,0,0,441.8001,715
3569114,44,14,66962,21121.65,9369,3250,4980,30,,1800,1300,0,1612.6501,1950
3569184,65,16,32708.6,5567,2706,987,435,542,0,536,340,0,0,647
3569194,78,12,56044,3129,439,1456,354,410,0,20,520,0,440.0001,936
3569204,48,12,151955.6,18216.087,7443,1300,2439,615,0,2087,0,98,4089.0868,1300
3569254,56,12,19992,6772,1864,1170,1275,477,,360,325,0,426.0001,845
3569264,26,14,126114,14563,4470,2730,3724,0,,650,390,0,2868.9999,2340
3569274,56,13,91959,17985.75,3006,4274,442,1456,,2674,1674,510,2167.75,2600
3569324,56,13,64044,8339.25,3172,2227,0,263,,1125,647,0,1343.25,1580
3569374,60,14,86526,13700.3,7827,1235,1751,10,0,0,0,130,2617.3002,1235
3569384,58,11,11160,2922,2147,650,0,0,,60,0,0,0,650
3569414,87,16,25616,22677,8347,2744,3778,2902,0,2975,924,575,0,1820
3569464,71,12,10584,3113,852,936,309,247,,744,390,0,0,546
3569474,38,12,24891,5662.5,1968,715,2250,87,,12,0,117,363.5001,715
3569494,37,15,62026.2,11333.4,5582,2145,771,445,,488,910,246,1518.3999,1235
3569504,57,14,75571,9660.5,1421,1430,2009,40,0,1080,390,90,2555.4999,1040
3569544,64,13,16068,3446.5,2053.5,520,466,0,,380,0,18,9,520
3569554,52,16,179466,26554,6141,1950,900,742,0,1580,650,150,7061.0001,1300
3569564,65,15,63903.9,10364.5,3435,650,1080,287,,783,65,0,4044.5001,585
3569594,70,12,51616,7550,2627,2405,1805,223,,83,1950,0,381,455
3569624,54,12,96318.8,10358.2,2481,780,2464,240,0,1298,0,60,2630.1999,780
3569634,87,13,32035.2,16454,12619,280,375,0,0,1520,20,160,0,260
3569664,24,14,21141,3757,2100,181,370,80,,231,60,45,440.0001,121
3569684,65,13,19314.4,4570.25,2127.5,975,442,516,,328,325,0,1.7499,650
3569714,69,14,56711.8,7932.25,3482,1032,1309,67,,1192,39,10,716.25,993
3569724,61,12,161630,34353.5,14674,4550,1750,620,0,2100,1300,0,9959.5002,3250
3569764,58,12,32105.6,8539.1,2876,1325,1771,429,,1151,675,9,495.0999,650
3569774,23,14,23565,4581.25,1890,780,325,0,,990,130,0,536.25,650
3569794,60,14,30971,6157.5,3064,650,635,351,,420,0,177,669.5001,650
3569804,53,13,122717,23830,4819,2484,1175,590,0,816,360,152,8958.9999,2124
3569814,82,12,19662,2803,1240,520,612,235,,161,0,0,0,520
3569834,70,16,58376.2,10626.65,3437,2071,2503,63,,222,1413,0,1754.6499,658
3569844,49,16,65889,14861.75,4978,3250,688,225,,3327,1300,750,1433.7501,1950
3569874,54,12,22326,7754,2329,1625,1589,486,,861,0,0,318,1625
3569894,48,14,18675,3200.5,250,1690,0,0,,878,1300,0,382.5,390
3569904,58,16,75104.8,26692.3,18426,1825,3474,640,,110,250,85,1396.2999,1575
3569944,38,15,96922,50092,18202,10195,10185,2968,0,223,5080,853,3966,5115
3569964,58,13,64571.8,12322.7,2949,1950,3458,0,,1242,650,284,1569.6999,1300
3569974,18,11,26579,6618.7,3728,1625,744,120,,0,0,0,401.7,1625
3569984,40,16,102884,16449,5729,2925,2507,742,,1346,1300,475,2415,1625
3570004,79,15,321,5427.5,1716,884,609,778,0,222,0,75,28.5,884
3570074,45,14,47883.2,9449,4607,1755,956,139,,507,1040,0,1245.0001,715
3570084,71,12,20106,7930,4246,1790,920,219,,-264,100,0,0,1690
3570134,81,16,63174,10810,3973,1105,371,364,,2863,390,282,175.0001,715
3570144,32,13,33931,10929.25,5083,2595,1210,526,,0,1055,209,430.2501,1540
3570164,70,16,45225,19169.75,4849,3905,964,1728,0,1732,525,75,4625.7501,3380
3570194,47,10,54427,8629.05,2431,2145,1260,189,,0,455,887,1537.05,1690
3570204,66,13,40166,9693.5,2774.5,2700,2378,471,0,351,750,125,204,1950
3570234,69,13,16732.4,4879.85,3206,195,660,301,25,156,0,23,13.8501,195
3570244,64,10,18538.6,4955.7,3686,715,0,0,,0,0,180,374.7,715
3570274,64,10,54784.8,7671.2,1925,1730,1852,235,,0,495,875,790.2,1235
3570344,63,15,24838,6300.85,1850,2080,900,380,,600,520,0,490.8501,1560
3570354,64,14,43411.2,12554.8,7892,2600,600,0,,405,1300,120,937.8,1300
3570384,70,12,43318,8660,4817,845,768,289,,1458,390,60,183,455
3570404,60,12,19665,4966,2877,923,447,0,,0,0,0,0,923
