NEWID,Total expenses,Entertainment,Total Transportation cost,Total Housing,Total Food,Income After Taxes
3566504,11869.75,42,3771,3739,1690,90691.9
3566514,7753,465,772,3689,1365,63421
3566534,77432.75,4191,5536,24224.75,3931,-191620.6
3566544,16488.75,1151,3351,2593,3640,136908
3566624,8518.3,0,2805,2733.5,1885,54347.4
3566634,18100.3,385,335,11116,3055,127208.6
3566644,7138.75,299,1748,1467,2560,25620
3566664,1510,0,0,450,910,11882.4
3566704,5143.35,288,278,2370,1235,16501
3566714,4356.95,0,0,2192,1027,63684.1
3566754,11952.5,265,1725,4085,2210,66242.4
3566764,99687.26,1835,28215,22385.5,1578,160288.2
3566784,5084,218,195,3174,650,19248
3566864,21384.35,1094,1445,6966,2490,123651.6
3566924,11547.4,183,300,5961,3120,46353.4
3566934,7949,106,1158,4324,1346,13155.4
3566944,8305,248,1152,2033,1170,26405
3566954,10543.05,254,920,4640,2795,49013.8
3566984,22798.337,473,2856,8372,1590,169487.6
3567004,9291.55,333,750,2220,2730,36311
3567034,8252.6,60,3693,1773,1600,35217.2
3567044,7143.25,204,895,3413,1040,22882
3567074,35759.5,1970,2578,15879.75,5850,185251.6
3567094,22772.6,536,3190,12180,1324,129034.4
3567154,6377,196,1888,1929,845,20592
3567204,16406.337,288,888,7408,2990,166905.6
3567224,4182,239,203,1542,905,21894
3567234,5663.7,105,1030,3589,130,36558.8
3567244,3404.25,0,54,2217,481,20590
3567264,8883.2,194,1087,2800,2340,37385.2
3567284,7240.05,620,322,3736,845,60317.2
3567304,14729,6,1662,6950,3575,61377
3567334,3600,0,0,2920,455,15288
3567344,3513.75,275,510,1345,1066,17770
3567374,5987.25,300,750,3010,1040,42911.4
3567404,2618,0,90,1760,708,6038.6
3567414,9532.95,347,1804,4466,1196,62516.2
3567424,18464.75,448,2182,5393,2925,97797
3567464,3309,150,679,316,1430,23461
3567484,12443,636,2314,4992,1760,72537
3567494,5670.1,0,600,2107,2015,31882.2
3567524,14493.25,785,1422,4458,845,92239
3567534,14736.5,764,2510,7230,910,82041
3567544,5711.5,42,882,1380,2535,4020
3567554,9073.15,124,1782,3807,910,75443
3567594,11411.5,100,1523,4288,1430,49777
3567634,6865,312,1565,3014,780,54347
3567664,7756.25,230,913,1881.5,1535,46985.4
3567674,11134.75,190,870,1987,5720,49086
3567704,9924.5,93,1598,2481,2150,30353
3567744,17879.65,1502,2217,9264,2600,93693.4
3567754,6251.05,0,1094,3327,1363,20538.6
3567824,10999.45,380,1864,4097,2730,54210
3567864,6715.25,174,1164,2387,806,22150
3567884,20929,1024,1446,10050,1453,45294.4
3567894,19356.75,0,297,15780.75,1235,16505
3568004,11801,400,572,5325,1430,99535
3568024,47933.087,110,6782,15271.75,3628,257509.6
3568034,34449.5,2995,2674,20077,2251,174808.6
3568084,13831,893,1523,4490,2583,64059
3568094,6679,295,291,4076,845,19086
3568114,10492,359,4310,1900,1560,48771
3568124,2975,327,0,1209,455,13188
