NEWID,Total expenses,Entertainment,Total Transportation cost,Total Housing,Total Food,FINCBTAX
3566504,11869.75,42,3771,3739,1690,130383
3566514,7753,465,772,3689,1365,63421
3566534,77432.75,4191,5536,24224.75,3931,1114425
3566544,16488.75,1151,3351,2593,3640,154800
3566624,8518.3,0,2805,2733.5,1885,54040
3566634,18100.3,385,335,11116,3055,138000
3566644,7138.75,299,1748,1467,2560,29170
3566664,1510,0,0,450,910,21744
3566704,5143.35,288,278,2370,1235,8000
3566714,4356.95,0,0,2192,1027,11859
3566754,11952.5,265,1725,4085,2210,83200
3566764,99687.26,1835,28215,22385.5,1578,200049
3566784,5084,218,195,3174,650,19248
3566864,21384.35,1094,1445,6966,2490,122350
3566924,11547.4,183,300,5961,3120,49000
3566934,7949,106,1158,4324,1346,0
3566944,8305,248,1152,2033,1170,24365
3566954,10543.05,254,920,4640,2795,0
3566984,22798.337,473,2856,8372,1590,153200
3567004,9291.55,333,750,2220,2730,0
3567034,8252.6,60,3693,1773,1600,0
3567044,7143.25,204,895,3413,1040,22638
3567074,35759.5,1970,2578,15879.75,5850,264386
3567094,22772.6,536,3190,12180,1324,145000
3567154,6377,196,1888,1929,845,20592
3567204,16406.337,288,888,7408,2990,264386
3567224,4182,239,203,1542,905,21894
3567234,5663.7,105,1030,3589,130,32628
3567244,3404.25,0,54,2217,481,22763
3567264,8883.2,194,1087,2800,2340,37408
3567284,7240.05,620,322,3736,845,60000
3567304,14729,6,1662,6950,3575,63116
3567334,3600,0,0,2920,455,15288
3567344,3513.75,275,510,1345,1066,14400
3567374,5987.25,300,750,3010,1040,21944
3567404,2618,0,90,1760,708,0
3567414,9532.95,347,1804,4466,1196,67000
3567424,18464.75,448,2182,5393,2925,112002
3567464,3309,150,679,316,1430,19144
3567484,12443,636,2314,4992,1760,85690
3567494,5670.1,0,600,2107,2015,34000
3567524,14493.25,785,1422,4458,845,104200
3567534,14736.5,764,2510,7230,910,98000
3567544,5711.5,42,882,1380,2535,4020
3567554,9073.15,124,1782,3807,910,43248
3567594,11411.5,100,1523,4288,1430,60000
3567634,6865,312,1565,3014,780,58431
3567664,7756.25,230,913,1881.5,1535,51053
3567674,11134.75,190,870,1987,5720,41200
3567704,9924.5,93,1598,2481,2150,35000
3567744,17879.65,1502,2217,9264,2600,83000
3567754,6251.05,0,1094,3327,1363,0
3567824,10999.45,380,1864,4097,2730,55000
3567864,6715.25,174,1164,2387,806,25000
3567884,20929,1024,1446,10050,1453,80016
3567894,19356.75,0,297,15780.75,1235,14320
3568004,11801,400,572,5325,1430,120800
3568024,47933.087,110,6782,15271.75,3628,340206
3568034,34449.5,2995,2674,20077,2251,206500
3568084,13831,893,1523,4490,2583,71000
3568094,6679,295,291,4076,845,19061
3568114,10492,359,4310,1900,1560,53350
3568124,2975,327,0,1209,455,22332
3568164,8357.75,391,1048,2820,750,55000
3568174,6273,252,273,2712,1170,2000
3568194,10026,240,546,4922,364,43300
3568214,10351,595,570,3464,2007,25144
3568264,11361.75,563,1401,6391,1625,3636
3568324,9682,512,354,4590,2416,24200
3568334,42901.75,1110,6744,5661,6030,259468
3568344,11343,0,917,6599,1105,44412
3568404,6506.35,230,602,2649,1001,1734
3568424,17383.5,310,4557,4514,2185,60000
3568464,18581.5,36,1550,9306,2080,100000
3568474,5803.75,0,1422,1770,1165,24000
3568484,33661.5,424,4341,16732,3510,169038
3568504,14099.6,294,1398,5683,1590,71200
3568564,4717.75,0,637,1250,2301,4800
3568574,13133.75,686,2368,3074,2571,85000
3568584,13875.25,1022,1172,2261,2155,90016
3568624,30520.05,420,13062,4062,3520,130000
3568644,11061,230,1815,5459,2550,0
3568654,6849.75,0,2390,1578,1820,14808
3568684,11288.5,40,1798,3909,3445,21400
3568714,12941.05,54,1675,4026,950,43000
3568754,8206.1,265,2475,1890,1855,0
3568774,20735,586,3575,9501,2626,72000
3568804,29042.237,8080,1880,7780,3790,0
3568834,8090,528,2160,1244,325,30600
3568884,5043.5,262,707,2526,1160,13200
3568944,4862,0,348,3138,975,32232
3568964,20554.25,177,1980,14216,1430,90200
3568974,18372,363,245,4509,2360,46508
3568984,2720,210,545,789,780,24000
3569004,14066,495,1118,6309,2100,90606
3569014,20006,1465,6059,6698,2365,110284
3569044,5087,186,509,2331,1017,24600
3569064,4833,223,650,1326,1300,28344
3569074,46012.75,25033,5752,8954,1280,176120
3569104,4157.8,0,1306,1695,715,0
3569114,21121.65,30,4980,9369,3250,0
3569184,5567,542,435,2706,987,0
3569194,3129,410,354,439,1456,56780
3569204,18216.087,615,2439,7443,1300,146000
3569254,6772,477,1275,1864,1170,21600
3569264,14563,0,3724,4470,2730,150000
3569274,17985.75,1456,442,3006,4274,110000
3569324,8339.25,263,0,3172,2227,0
3569374,13700.3,10,1751,7827,1235,80500
3569384,2922,0,0,2147,650,11160
3569414,22677,2902,3778,8347,2744,25616
3569464,3113,247,309,852,936,10584
3569474,5662.5,87,2250,1968,715,20296
3569494,11333.4,445,771,5582,2145,75000
3569504,9660.5,40,2009,1421,1430,86000
3569544,3446.5,0,466,2053.5,520,16068
3569554,26554,742,900,6141,1950,224000
3569564,10364.5,287,1080,3435,650,96383
3569594,7550,223,1805,2627,2405,51616
3569624,10358.2,240,2464,2481,780,79000
3569634,16454,0,375,12619,280,24000
3569664,3757,80,370,2100,181,23000
3569684,4570.25,516,442,2127.5,975,37698
3569714,7932.25,67,1309,3482,1032,27320
3569724,34353.5,620,1750,14674,4550,183996
3569764,8539.1,429,1771,2876,1325,2000
3569774,4581.25,0,325,1890,780,26000
3569794,6157.5,351,635,3064,650,35000
3569804,23830,590,1175,4819,2484,136596
3569814,2803,235,612,1240,520,19662
3569834,10626.65,63,2503,3437,2071,65850
3569844,14861.75,225,688,4978,3250,69000
3569874,7754,486,1589,2329,1625,21816
3569894,3200.5,0,0,250,1690,20000
3569904,26692.3,640,3474,18426,1825,73730
3569944,50092,2968,10185,18202,10195,107607
3569964,12322.7,0,3458,2949,1950,1608
3569974,6618.7,120,744,3728,1625,20000
3569984,16449,742,2507,5729,2925,111880
3570004,5427.5,778,609,1716,884,81
3570074,9449,139,956,4607,1755,0
3570084,7930,219,920,4246,1790,20031
3570134,10810,364,371,3973,1105,65140
3570144,10929.25,526,1210,5083,2595,38100
3570164,19169.75,1728,964,4849,3905,47000
3570194,8629.05,189,1260,2431,2145,58000
3570204,9693.5,471,2378,2774.5,2700,40166
3570234,4879.85,301,660,3206,195,18008
3570244,4955.7,0,0,3686,715,3000
3570274,7671.2,235,1852,1925,1730,36056
3570344,6300.85,380,900,1850,2080,0
3570354,12554.8,0,600,7892,2600,0
3570384,8660,289,768,4817,845,41260
3570404,4966,0,447,2877,923,19665
3570414,9265.1,245,450,4133.5,3288,0
3570424,11965.55,332,2270,2904,2805,60000
3570444,6049,270,1400,3600.5,585,0
3570484,30323.5,1855,3226,17660,3395,75000
3570524,15968.35,377,2130,7044,2625,28608
